type,number,name,title,bidder,date,committee_mem1,committee_mem2,committee_mem3
EOI 1113,EOI,1113,Lisa Toet,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Living Lenses (Artist Team),City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Liz Rideal,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Louis Pratt,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Louisa Dawson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Louise Paramor,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Lucas Salton Design,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Lucinda Clutterbuck,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Lucy Humphrey,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,MAP / MAS,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mariele Neudecker,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mario Madayag Limited,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mark Dyson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mark Handforth,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mark Handforth + Katia Strunz,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mark Stoner,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Marko Lulic,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Marley Dawson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mary Teague,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mathieu Gallois,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Matt Mullican,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Matthew Johnson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Maurizio Nannucci,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Meagan Streader,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Michael Candy,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Michael Lett Gallery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Michael Meier & Christoph Franz,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Michelle Ussher,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Miguel Felipe Valenzuela,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mikala Dwyer,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mike Hewson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Milne and Stonehouse Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Miroslaw Balka Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mr Ari K Purhonen,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Mullerstudio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Nancylovendahl,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Natalie Jeremijenko,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Nathan Coley,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Nell,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Newell Harry,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Nicole Voevodin-Cash,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Nigel Helyer,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Nike Savvas,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Niklas Alvarsson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Noriko Furunishi,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Normal,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Nuha Saad,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Offshore Studio Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Oscar Tuazon Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Out of the Dark LTD,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Pace Art Asia Limited,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Pace Gallery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Paradox Art bvba Arne Quinze HQ,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Paramedia LLC,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Pat Foster and Jen Berean,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Patricia Piccinini,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Paula Cooper Gallery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Peter Atkins,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Peter Lundberg,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Peter Shelton,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Peter W Day,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Pilar Corrias Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Professor Raphael Seitz,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,"R & R Studios, LLC",City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Ray King Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Rebecca Warren,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Redshift Architecture & Art Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,RFG Tile,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Richard Goodwin Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Ro Murray,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Rob Ward,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Robert Erskine Sculptor,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Robert Lobe Artist,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Rothwell Erson Projects Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Roxy Paine/ Marianne Boesky,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Russell Anderson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Salon 94,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sam Dennis,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sam SongailoÂ ,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sangeeta Sandrasegar,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sara Oscar,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sarah Sze Studio Inc,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Scott Harrower Design,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,"Shanghai Wu Gu Fine Art Co., Ltd",City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sharon Francis,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Shaun Gladwell,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Simeon Nelson,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Simon Perry,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Skacej Colls Pty Ltd T/A Aludean Sculpture,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Smith Sculptors,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Snake Studios Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Snarkitecture,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Somers McDonell Gallery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Somerville Fine Art,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sou Fujimoto Architects,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Souptoys Pty Ltd,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Stallard Sculptures,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Starn studio LLC,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Stefano Cagol,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Stephen Friedman Gallery,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Stuart Green,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Studio,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Studio Fink,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Studio of Spontaneous Creativity,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Studio Rondinone,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sullivan + Strumpf for Hiromi Tango,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sullivan + Strumpf for Sam Jinks,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sullivan + Strumpf for Torey Albert,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Sunil Gawde,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Susan Narduli,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Susan Philipsz,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Tatiana Trouve,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
EOI 1113,EOI,1113,Tega Brain,City centre public art for East-West Connectors,10/31/13," Mary Vangelovska,Â Claire MorganÂ and Steve Vidovic.",,
